id,manufacturer,source,catalog_id,model,part_number,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,MSA,OEM,14,Gasket,3532,,EA,,30-45 Days,,0.52,0.8
,MSA,OEM,14,"Tube, Ventilation Smoke",5607,,EA,,30-45 Days,,39,60
,MSA,OEM,14,"Smoke Tubes,ventilation,glass,10/bx",5645,,BOX,,30-45 Days,,72.15,111
,MSA,OEM,14,"Rivet,insulated",8932,,EA,,30-45 Days,,0.221,0.34
,MSA,OEM,14,"Belt Assy,waist,nylon Webbing,black,52""",9961,,EA,,30-45 Days,,21.6095,39.29
,MSA,OEM,14,Orifice Insert,10346,,EA,,30-45 Days,,14.95,23
,MSA,OEM,14,"Gasket,valve Stem,type C",10494,,EA,,30-45 Days,,1.313,2.02
,MSA,OEM,14,Sampling Line Assy:5 Ft. Length,11354,,EA,,30-45 Days,,31.2,48
,MSA,OEM,14,"Filament Head Kit,explosimeter",11355,,EA,,30-45 Days,,37.7,58
,MSA,OEM,14,"Insert, Dilution, 20-1",11377,,EA,,30-45 Days,,73.45,113
,MSA,OEM,14,Plate Deflector,11535,,EA,,30-45 Days,,3.9,6
,MSA,OEM,14,"Gasket, O Ring Filament H",11539,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Sampling Line Assy:15 Ft. Length,11912,,EA,,30-45 Days,,46.15,71
,MSA,OEM,14,Sampling Line Assy:25 Ft. Length,11913,,EA,,30-45 Days,,61.1,94
,MSA,OEM,14,Insert,11928,,EA,,30-45 Days,,7.15,11
,MSA,OEM,14,Insert,11933,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,Sampling Line Assy:10 Ft. Length,11955,,EA,,30-45 Days,,39,60
,MSA,OEM,14,Gasket,11956,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,Sampling Line Assy:35 Ft. Length,11957,,EA,,30-45 Days,,92.95,143
,MSA,OEM,14,Sampling Line Assy:50 Ft. Length,11958,,EA,,30-45 Days,,96.2,148
,MSA,OEM,14,"Tube:probe,solid",11960,,EA,,30-45 Days,,114.4,176
,MSA,OEM,14,"Probe Tube Assy,watchman,brass,hollow,3'",11961,,EA,,30-45 Days,,109.85,169
,MSA,OEM,14,"Fogpruf, 4 Oz Spray Bottl",13016,,EA,,30-45 Days,,4.628,7.12
,MSA,OEM,14,Chemical Scrubbing Tube Assembly,14273,,EA,,30-45 Days,,93.6,144
,MSA,OEM,14,"Charcoal Cartridge, 6/pkg",14318,,PKG,,30-45 Days,,39,60
,MSA,OEM,14,"Stem,valve,for Handwheel",14438,,EA,,30-45 Days,,16.0875,24.75
,MSA,OEM,14,"Tube, Aspirator Bulb",14762,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Washer, Orifice Screw",14809,,EA,,30-45 Days,,9.1,14
,MSA,OEM,14,"Bracket,molded Lamp.kit",15244,,EA,,30-45 Days,,9.7565,15.01
,MSA,OEM,14,Flashback Arrestor,15264,,EA,,30-45 Days,,9.1,14
,MSA,OEM,14,"Insert,valve,nylon Seat",15339,,EA,,30-45 Days,,16.809,25.86
,MSA,OEM,14,Rheostat And Switch,15613,,EA,,30-45 Days,,46.15,71
,MSA,OEM,14,"Nut,inhalation Insert",15756,,EA,,30-45 Days,,4.8345,8.79
,MSA,OEM,14,Case Painted Explosimeter,16367,,EA,,30-45 Days,,224.25,345
,MSA,OEM,14,Insulator Contact,16370,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,Plate:contact,16372,,EA,,30-45 Days,,17.55,27
,MSA,OEM,14,Screw Thumb Expl,16373,,EA,,30-45 Days,,9.1,14
,MSA,OEM,14,Spring Contact Expl,16376,,EA,,30-45 Days,,6.5,10
,MSA,OEM,14,"Flag, Knob",16378,,EA,,30-45 Days,,13,20
,MSA,OEM,14,Carrying Strap:explosimeter,16381,,EA,,30-45 Days,,32.5,50
,MSA,OEM,14,"Plate, Instruction",16382,,EA,,30-45 Days,,27.3,42
,MSA,OEM,14,Gasket Case Expl,16383,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,Gasket Aspirator Bulb Con,16387,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Gasket Sampling Line Conn,16388,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Stud, Model #2 Expl",16389,,EA,,30-45 Days,,7.8,12
,MSA,OEM,14,"Filter, Cotton, 6/pkg",16499,,PKG,,30-45 Days,,9.75,15
,MSA,OEM,14,"Wrench,spanner,",16726,,EA,,30-45 Days,,16.51,25.4
,MSA,OEM,14,"Bulb:aspirator W/check Valves,explosimtr",16839,,EA,,30-45 Days,,18.85,29
,MSA,OEM,14,Sleeve Flashback Arrestor,17074,,EA,,30-45 Days,,15.6,24
,MSA,OEM,14,"Insert,br.tube,coupling",17554,,EA,,30-45 Days,,8.4045,12.93
,MSA,OEM,14,Flshbck Arrest Inlet Assy,17907,,EA,,30-45 Days,,87.1,134
,MSA,OEM,14,Flashback Arrestor Outlt,17908,,EA,,30-45 Days,,108.55,167
,MSA,OEM,14,"Tubing, Rubber, Pure Gum",20972,,FT,,30-45 Days,,1.95,3
,MSA,OEM,14,Tubing,20979,,FT,,30-45 Days,,2.6,4
,MSA,OEM,14,"Rolls,cot,27/64 In Diax2-",22420,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Wire:#18,16/30 Stranded,red",22903,,FT,,30-45 Days,,0.65,1
,MSA,OEM,14,"Wire:#18,16/30 Stranded,black",22916,,FT,,30-45 Days,,0.65,1
,MSA,OEM,14,Tubing,24194,,FT,,30-45 Days,,3.9,6
,MSA,OEM,14,"Wire,hk-up,#18awg,16/30 S",25558,,FT,,30-45 Days,,0.65,1
,MSA,OEM,14,Wire Hk-up #18awg 16/30 S,25559,,FT,,30-45 Days,,0.65,1
,MSA,OEM,14,"Wire,hk-up,#18awg,16/30 S",25560,,FT,,30-45 Days,,0.65,1
,MSA,OEM,14,"Tubing, Cl  Vin 1/4 Id",27234,,FT,,30-45 Days,,1.2285,1.89
,MSA,OEM,14,"Cord, Nylon, Bk 1/8 Dia",27985,,YD,,30-45 Days,,1.3,2
,MSA,OEM,14,"Sealant,loctite,grade A,1",28063,,EA,,30-45 Days,,102.05,157
,MSA,OEM,14,"Lubricant, Silicone, Grea",28317,,EA,,30-45 Days,,44.85,69
,MSA,OEM,14,"Tape Teflon , Pipe Thread Sealing, 1/4""",28907,,EA,,30-45 Days,,6.1685,9.49
,MSA,OEM,14,Tubing Pvc Cl 1/8,29264,,FT,,30-45 Days,,1.3,2
,MSA,OEM,14,Sealent Thread Locking,29387,,EA,,30-45 Days,,65.9815,101.51
,MSA,OEM,14,Compound,29527,,EA,,30-45 Days,,15.0345,23.13
,MSA,OEM,14,"Sealant,loctite 222,50ml Bottle",29787,,EA,,30-45 Days,,70.577,108.58
,MSA,OEM,14,"Tubing, Shrink,pvc,blk,.5",29983,,FT,,30-45 Days,,1.3,2
,MSA,OEM,14,"Battery,1-1/2 Volts,cell Size D",30052,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Cover,head,knitted,acrylic,navy,lg. Size",34929,,EA,,30-45 Days,,4.0625,6.25
,MSA,OEM,14,"Lens,filter Plate,polycarbonate,shade 12",38277,,EA,,30-45 Days,,4.186,6.44
,MSA,OEM,14,"Lens, Filter Plt, Polycarbonate,shade 10",38347,,EA,,30-45 Days,,3.991,6.14
,MSA,OEM,14,Voetix Finder,39468,,EA,,30-45 Days,,11.05,17
,MSA,OEM,14,"Bracket,walkaway,lp 30-min Scba,un6-30-3",39851,,EA,,30-45 Days,,127.765,232.3
,MSA,OEM,14,"Gasket:corprene 23458,5/8x11/32x1/16",40215,,EA,,30-45 Days,,0.819,1.26
,MSA,OEM,14,"Plater, Instruction",41053,,EA,,30-45 Days,,15.6,24
,MSA,OEM,14,"Ring, Grommet",41094,,EA,,30-45 Days,,1.3975,2.15
,MSA,OEM,14,"Knob, Rheo, Flag Set Scr",42428,,EA,,30-45 Days,,52,80
,MSA,OEM,14,Bottom Assy Complete,42487,,EA,,30-45 Days,,100.1,154
,MSA,OEM,14,"Bellows,reducing Valve,crp",42877,,EA,,30-45 Days,,55.8025,85.85
,MSA,OEM,14,"Screw,retainer,reducing V Bellows,crp",42881,,EA,,30-45 Days,,21.6645,33.33
,MSA,OEM,14,"Crp-screw,adj.reduc.valv",42882,,EA,,30-45 Days,,14.443,22.22
,MSA,OEM,14,Crp-nut Lock Red. Vlv.,42884,,EA,,30-45 Days,,15.756,24.24
,MSA,OEM,14,"Screw,adm.valve",42903,,EA,,30-45 Days,,5.382,8.28
,MSA,OEM,14,"Gasket,corprene,reducing Valve,crp",42909,,EA,,30-45 Days,,0.988,1.52
,MSA,OEM,14,"Gasket,safety Valve",42911,,EA,,30-45 Days,,1.183,1.82
,MSA,OEM,14,"Gasket,admiss.val.seat.",42912,,EA,,30-45 Days,,0.4615,0.71
,MSA,OEM,14,"Crp-spring,coil,.091wire",42925,,EA,,30-45 Days,,2.9575,4.55
,MSA,OEM,14,"Crp-spring,coil,.010 Dia",42927,,EA,,30-45 Days,,1.1505,1.77
,MSA,OEM,14,"Filters, Cotton, 6/pkg",43226,,PKG,,30-45 Days,,9.1,14
,MSA,OEM,14,"Screw, Adjusting",44141,,EA,,30-45 Days,,5.512,8.48
,MSA,OEM,14,"Insert, 10 To 1 Dilu",45174,,EA,,30-45 Days,,74.75,115
,MSA,OEM,14,"Insert, Orifice",46314,,EA,,30-45 Days,,8.45,13
,MSA,OEM,14,"Crp-nut,retaining,h.p.",46337,,EA,,30-45 Days,,14.443,22.22
,MSA,OEM,14,"Cartridge,airline Filter,nuisance Odors",46727,,EA,,30-45 Days,,9.636,17.52
,MSA,OEM,14,Ferrule,46850,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Tube,detector,co-10/colorimetric,10/bx",47134,,BOX,,30-45 Days,,41.8,76
,MSA,OEM,14,"Manifold Assy,4-outlet,foster Stl/shd",47370,,EA,,30-45 Days,,250.5525,455.55
,MSA,OEM,14,"Connection,foster",47371,,EA,,30-45 Days,,45.1605,82.11
,MSA,OEM,14,"Filter, Inhibitor, 6 Pk",47740,,PKG,,30-45 Days,,25.35,39
,MSA,OEM,14,Lugs W/screws & Reinforcement Plates,48733,,EA,,30-45 Days,,8.164,12.56
,MSA,OEM,14,"Case, Carrying, Mod 2 Exp",48940,,EA,,30-45 Days,,137.8,212
,MSA,OEM,14,Arrestor Flshbk Outlet,49842,,EA,,30-45 Days,,105.3,162
,MSA,OEM,14,"Coupling, Inlet Flashback",49844,,EA,,30-45 Days,,17.55,27
,MSA,OEM,14,"Nut:machine,hex,brass,nckl Plated,#2-56",50017,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Nut:machine,hex,brass,nckl Plated,#8-32",50027,,EA,,30-45 Days,,0.572,0.88
,MSA,OEM,14,Nut,50029,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Handle,long Ferrule File,",50055,,EA,,30-45 Days,,5.9085,9.09
,MSA,OEM,14,"Screw,mach,flh,br,np,#10-",50067,,EA,,30-45 Days,,1.0985,1.69
,MSA,OEM,14,"Nut:machine Screw,hex,#6-32 Unc-2b",50249,,EA,,30-45 Days,,0.169,0.26
,MSA,OEM,14,"Screw, Fh. Br. Np. #6-32",50287,,EA,,30-45 Days,,0.26,0.4
,MSA,OEM,14,Nut Mach Screw #5 40,50887,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Stopper,rbr,20 Mmx16mm,si",50998,,EA,,30-45 Days,,1.573,2.42
,MSA,OEM,14,"Washer:lock,spring,steel,cadmium Plated",51704,,EA,,30-45 Days,,0.117,0.18
,MSA,OEM,14,"Wrench,crescent,6 In.lg.",52083,,EA,,30-45 Days,,28.561,43.94
,MSA,OEM,14,"Lamp, Ballast, 1 Env",52148,,EA,,30-45 Days,,19.5,30
,MSA,OEM,14,"Screw, Mach, 4-40 Br",52904,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Screw Mach 8-32,52938,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Machine Nut,53161,,EA,,30-45 Days,,0.3185,0.49
,MSA,OEM,14,"Screw, 6i32x5u16 1n",53196,,EA,,30-45 Days,,0.195,0.3
,MSA,OEM,14,"Key,hex,sz.,5/32in.flats",53217,,EA,,30-45 Days,,1.1505,1.77
,MSA,OEM,14,"Washer,brass,snap",53751,,EA,,30-45 Days,,0.3315,0.51
,MSA,OEM,14,"Adapter,dbl Male,1/4 In.",53858,,EA,,30-45 Days,,3.443,6.26
,MSA,OEM,14,Lockwasher #6,54140,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Washer Lock #6,54157,,EA,,30-45 Days,,0.2275,0.35
,MSA,OEM,14,"Washer, Lock, Stl #8",54182,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,L Washers 8,54197,,EA,,30-45 Days,,0.494,0.76
,MSA,OEM,14,"Washer, Lock, Stl. Ext",54278,,EA,,30-45 Days,,0.117,0.18
,MSA,OEM,14,Bulb:aspirator,55679,,EA,,30-45 Days,,10.4,16
,MSA,OEM,14,Valve Front Plastic,55680,,EA,,30-45 Days,,4.55,7
,MSA,OEM,14,"Plug,qdisc,foster Stl,male W/fem 1/4""npt",55716,,EA,,30-45 Days,,3.9435,7.17
,MSA,OEM,14,"Coupling,1/4in,nptf,female",55718,,EA,,30-45 Days,,11.817,18.18
,MSA,OEM,14,Lockwasher,56528,,EA,,30-45 Days,,0.065,0.1
,MSA,OEM,14,Plug,56549,,EA,,30-45 Days,,2.805,5.1
,MSA,OEM,14,"O Ring Seal, Inlet",56678,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"O Ring Seal, Piston",56679,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,Washer Lock Spring #6 Med,56874,,EA,,30-45 Days,,0.403,0.62
,MSA,OEM,14,Nut,57314,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Eyelet, Brass",57559,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Resistor 1/2 Watt 20 Ohms,57562,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Zascrew, Set, Stl #6 32 X 1",57572,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Nut Elastic,57748,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Clamp,speed,.022 Spring Steel",57909,,EA,,30-45 Days,,1.4755,2.27
,MSA,OEM,14,Rheostat Potentiometer,57932,,EA,,30-45 Days,,82.55,127
,MSA,OEM,14,Carbon Steel .012 Inches,57938,,EA,,30-45 Days,,0.1625,0.25
,MSA,OEM,14,O Ring,57947,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,Washer,58254,,EA,,30-45 Days,,0.4615,0.71
,MSA,OEM,14,O Ring,58330,,EA,,30-45 Days,,0.6565,1.01
,MSA,OEM,14,Control Humdinger,58351,,EA,,30-45 Days,,9.1,14
,MSA,OEM,14,O Ring,58385,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Bottle 1 1/4 Oz, Polycarb",58387,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,"Nipple,pipe,1/4 X7/8 Long",58545,,EA,,30-45 Days,,6.666,12.12
,MSA,OEM,14,"Eyelet, Brass,",58565,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Ring,-e-retaining .027thk",58652,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Washer,plain,brass",58866,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Washer, Lck, Int.tooth, O",58895,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Tip, Belt,  2in. Steel, Nickel Plated",59023,,EA,,30-45 Days,,0.3965,0.61
,MSA,OEM,14,O Ring,59051,,EA,,30-45 Days,,1.3915,2.53
,MSA,OEM,14,"Screw,mach,elhbr,np,#4-43",59126,,EA,,30-45 Days,,0.26,0.4
,MSA,OEM,14,Washer,59599,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,O Ring Neo 1/4in X 3/8in,59676,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Plug,dust Adapter",59686,,EA,,30-45 Days,,12.694,23.08
,MSA,OEM,14,"Key:hex,5/64in Across Flats",60208,,EA,,30-45 Days,,0.5005,0.77
,MSA,OEM,14,"Screw, Mach Ss, #4-40",60268,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,mach.6-32x7/8in.",60532,,EA,,30-45 Days,,0.26,0.4
,MSA,OEM,14,"Ring,ret.int.type,.548",60666,,EA,,30-45 Days,,1.313,2.02
,MSA,OEM,14,"O-ring,nitrile,black,.737""id X .103"",crp",60707,,EA,,30-45 Days,,1.807,2.78
,MSA,OEM,14,"O-ring,synthetic Rubber,1/16"" X 9/16""",60708,,EA,,30-45 Days,,1.508,2.32
,MSA,OEM,14,"O-ring,nitrile,black,.989""id X .07"",crp",60709,,EA,,30-45 Days,,1.9695,3.03
,MSA,OEM,14,"Stud,steel Heat Treated",60902,,EA,,30-45 Days,,0.26,0.4
,MSA,OEM,14,"Washer,d,stl,cad,.167in D",61077,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Button,snap Fastener #20",61171,,EA,,30-45 Days,,0.273,0.42
,MSA,OEM,14,"Socket,snap Fastener",61172,,EA,,30-45 Days,,0.2275,0.35
,MSA,OEM,14,"Cock,drain 1/8 Npt",61519,,EA,,30-45 Days,,5.39,9.8
,MSA,OEM,14,O Ring V14d,61604,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Insert,br.#4-40 .166 Od",61665,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,Mach. Nut,61765,,EA,,30-45 Days,,0.1625,0.25
,MSA,OEM,14,Spacer Polycarb 3 9/16od,61879,,EA,,30-45 Days,,3.3605,6.11
,MSA,OEM,14,"Cross,pipe,br.1/4in.npt",61902,,EA,,30-45 Days,,26.26,40.4
,MSA,OEM,14,"Crp-ring,retaining",62181,,EA,,30-45 Days,,0.2925,0.45
,MSA,OEM,14,O Ring,62482,,EA,,30-45 Days,,0.1885,0.29
,MSA,OEM,14,"Ring,o,black, Rubber,4.225""id X .21""thk",62726,,EA,,30-45 Days,,2.7775,5.05
,MSA,OEM,14,"Gasket,neoprene,bk 60 Dur",62740,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Pin, Roll, Corrosion Resi",63092,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,O-ring,63125,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Scrw, Mach Elh, Br, Np, 6",63142,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"O Ring,rubber V14d",63198,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Washer, Plain, Brass, N.p",63206,,EA,,30-45 Days,,0.3185,0.49
,MSA,OEM,14,Mach Screw,63619,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Ring O Buna 5/64idx.070wl,63628,,EA,,30-45 Days,,1.807,2.78
,MSA,OEM,14,"Lens,pressure Gauge,crown",63663,,EA,,30-45 Days,,6.305,9.7
,MSA,OEM,14,"Washer,lock,nom.sz.5/16",63832,,EA,,30-45 Days,,0.308,0.56
,MSA,OEM,14,O Ring,63861,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,O Ring,63862,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Lockwasher:steel,#2,cadmium Plated",64095,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Ring, Retaining",64407,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Ring, O,",64437,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Screw,64720,,EA,,30-45 Days,,0.2275,0.35
,MSA,OEM,14,"Screw,set,hex Socket,#6-32 Unc-3a X 1/8""",64991,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,Screw Mach,65512,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Mach, Pan H, Br,np",65519,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Mach. Br  Np.#4-40",65522,,EA,,30-45 Days,,0.2275,0.35
,MSA,OEM,14,Mach Screw,65523,,EA,,30-45 Days,,0.195,0.3
,MSA,OEM,14,Screw,65526,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Screw,mach,pan H,br,np,#4",65528,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Pan Head Machine Screw,65530,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,machine,pan Head St",65536,,EA,,30-45 Days,,0.3965,0.61
,MSA,OEM,14,"Mach,screw Pan Hd.6-32 X",65545,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Mach, 6-32 X 1/4",65546,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Mach,pan H,st,cad,",65547,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Mach",65548,,EA,,30-45 Days,,0.988,1.52
,MSA,OEM,14,"Screw,mach,p-hd,#6-32x5/1",65549,,EA,,30-45 Days,,0.2795,0.43
,MSA,OEM,14,"Screw:machine,pan Head,steel,#6-32 X 3/8",65551,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,mach,st,cad,6-32x7/",65552,,EA,,30-45 Days,,0.3315,0.51
,MSA,OEM,14,Mach Screw,65559,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Screw,machine,slotted Pan",65564,,EA,,30-45 Days,,0.13,0.2
,MSA,OEM,14,"Screw, Mach, Phillips Pan Head,br,np, 1""",65595,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,mach,flh,br,np,4-40",65620,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Mach Fh Np 6-32",65630,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,thd.form,stl.cad,v1",65685,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,O Ring 3/8 Id,65722,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Mach Ph #6-32 X 2",65871,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Screw Set #4 40 X 1/8 Lg,65884,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Key, Hex, Short Arm",65949,,EA,,30-45 Days,,0.572,0.88
,MSA,OEM,14,"Jack:single,closed Circuit,5/8""x3/8""x1/2",65958,,EA,,30-45 Days,,4.2705,6.57
,MSA,OEM,14,"Fuse,slo-blo 3ag,3amp V5a",66008,,EA,,30-45 Days,,2.6,4
